Attaching 5 probes...
event,ns,tid,note
put,197735088455400,791683,vcpu=0 cpu=316 ap1r0=100000 ap1r1=0
load,197735088463160,791683,vcpu=0 cpu=316 ap1r0=100000 (shadow already dirty)
put,197735088495390,791683,vcpu=0 cpu=316 ap1r0=100000 ap1r1=0
load,197735088501560,791683,vcpu=0 cpu=316 ap1r0=100000 (shadow already dirty)
put,197735089918580,791683,vcpu=0 cpu=316 ap1r0=100000 ap1r1=0
load,197735089925990,791683,vcpu=0 cpu=316 ap1r0=100000 (shadow already dirty)
put,197735089974960,791683,vcpu=0 cpu=316 ap1r0=100000 ap1r1=0
load,197735089981210,791683,vcpu=0 cpu=316 ap1r0=100000 (shadow already dirty)
put,197735089999820,791683,vcpu=0 cpu=316 ap1r0=100000 ap1r1=0
load,197735090006070,791683,vcpu=0 cpu=316 ap1r0=100000 (shadow already dirty)
put,197735091181330,791683,vcpu=0 cpu=316 ap1r0=100000 ap1r1=0
load,197735091187720,791683,vcpu=0 cpu=316 ap1r0=100000 (shadow already dirty)
put,197735091219080,791683,vcpu=0 cpu=316 ap1r0=100000 ap1r1=0
load,197735091225260,791683,vcpu=0 cpu=316 ap1r0=100000 (shadow already dirty)
put,197735091234580,791683,vcpu=0 cpu=316 ap1r0=100000 ap1r1=0
load,197735091237730,791683,vcpu=0 cpu=316 ap1r0=100000 (shadow already dirty)
put,197735100376910,791684,vcpu=1 cpu=288 ap1r0=100000 ap1r1=0
load,197735100456060,791684,vcpu=1 cpu=288 ap1r0=100000 (shadow already dirty)
put,197735100464580,791684,vcpu=1 cpu=288 ap1r0=100000 ap1r1=0




