Attaching 5 probes...
event,ns,tid,note
load,197717920041620,791171,vcpu=1 cpu=342 ap1r0=8000000000000000 (shadow already dirty)
put,197717980006280,791171,vcpu=1 cpu=342 ap1r0=8000000000000000 ap1r1=0
load,197717980014150,791171,vcpu=1 cpu=342 ap1r0=8000000000000000 (shadow already dirty)
put,197718252008940,791171,vcpu=1 cpu=342 ap1r0=8000000000000000 ap1r1=0
load,197718252109980,791171,vcpu=1 cpu=342 ap1r0=8000000000000000 (shadow already dirty)
put,197718255240130,791171,vcpu=1 cpu=342 ap1r0=8000000000000000 ap1r1=0
load,197718281391070,791434,vcpu=0 cpu=320 ap1r0=700000000 (shadow already dirty)
load,197718281409630,791435,vcpu=1 cpu=334 ap1r0=6e6f00000000 (shadow already dirty)
put,197718282050240,791435,vcpu=1 cpu=334 ap1r0=100000 ap1r1=0
load,197718282059090,791435,vcpu=1 cpu=334 ap1r0=100000 (shadow already dirty)
put,197718283130760,791434,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197718283140700,791434,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197718283216940,791434,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197718283224830,791434,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197718283240210,791434,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197718283247270,791434,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197718285330710,791434,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197718285337630,791434,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197718285376180,791434,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197718285382700,791434,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197718287439990,791434,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197718287446090,791434,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197718287478290,791434,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197718287484750,791434,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197718287494970,791434,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197718287500980,791434,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197718293353820,791434,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197718293364930,791434,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197718294415120,791434,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197718294422110,791434,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197718294455140,791434,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197718294461590,791434,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197718294471940,791434,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197718294478270,791434,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197718294483200,791434,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197718294485050,791434,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197718295321520,791434,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197718295329330,791434,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197718295339390,791434,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197718295345760,791434,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197718295349970,791434,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197718295351780,791434,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197718296547480,791434,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197718296554530,791434,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197718296585910,791434,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197718296591740,791434,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197718296601020,791434,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197718296604110,791434,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197718298143880,791434,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197718298151930,791434,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197718298183660,791434,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197718298189500,791434,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197718299119460,791434,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197718299125350,791434,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
